0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,Agri Bundh,"Panchaya
t and
Rural
Deptt.","Rangamati
Pt-I","Etavata toSadek Ali house at vill
rangamati pt -i",90.25,26.35,"agril band Cum road
fromEtavata toSadek Ali
house at vill rangamati
pt -i (date-5/7/24)",,
,,,,,Agri Bundh,"Panchaya
t and
Rural
Deptt.","Tamukbari
Pt-I",Gomat to Boser Ali Land,90.14,26.49,"Const of Agril bundh
from Gomat to Boser Ali
Land at village
Tamukubari PT i Kha
(date- 5/7/24)",,
,,,,,Agri Bundh,"Panchaya
t and
Rural
Deptt.","Bedlangm
ari","Saritullah house to Raham Ali house at
Village Bedlongmari",90.69,26.13,"Agril bundh from
Saritullah house to
Raham Ali house at
Village Bedlongmari
(date- 5/7/24)",,
,,,,,Agri Bundh,"Panchaya
t and
Rural
Deptt.","Top para
Jhoupara
Pt-II","MantazAli house towardskalvat at
village Toppara jhaupra pt -2",90.26,26.79,"Const of agril
bandMantazAli house
towardskalvat at village
Toppara jhaupra pt -2
(Date- 5/7/24)",,
,,Chapar,"Culvert
Approach
Road
Damaged
(in Nos)",1,"NITYA BAZAR
TO AIRMARI
VILLAGE ROAD","PWD
(Roads)",Airmari,AIRMARI,90.47,26.33,"NITYA BAZAR TO
AIRMARI VILLAGE ROAD
CH 270M HP CULVERT
DAMAGED DATED 08-
07-2024 DUE TO FLOOD
WATER OF RIVER
CHAMPAWATI",,
,,Agamoni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dibrugar
h",Moran,"Irrigation
Canal/Sch
eme
Damaged
(in Nos)",7,PMKSY-HKKP,Irrigation,"Niz-
Khowang
Gaon",Khowang Khalihamari Gaon,94.87,27.29,"Name of Beneficiary -
Dutiram Borgohain ,
Point no. -Solar Point
/05, Extent of Damage-
Solar and Control Panel
Submerged in water.",,
,,,,,PMKSY-HKKP,Irrigation,"Niz-
Khowang
Gaon",Dalani Khowang,94.85,27.28,"Name of Beneficiary -
Someshwar Borah, Point
no. - Solar/2, Extent of
Damage- Solar and
Control Panel
Submerged in water.",,
,,,,,PMKSY-HKKP,Irrigation,"No. 1
Konwar
Gaon",Bhangamur KOnwar Gaon,94.83,27.27,"Name of Beneficiary -
Mitul Gogoi, Point no. -
Electrical/09, Extent of
Damage- Control Panel
Submerged in water",,
,,,,,PMKSY-HKKP,Irrigation,"No. 1
Konwar
Gaon",Bhangamur,94.49,27.17,"Name of Beneficiary -
Anil Saikia, Point no. -
Solar/21, Extent of
Damage- Solar and
Control Panel
Submerged in water.",,
,,,,,PMKSY-HKKP,Irrigation,"Niz-
Khowang
Gaon",Dalani Khowang,94.85,27.29,"Name of Beneficiary -
Madan Kalita, Point no.
- Solar/03, Extent of
Damage- Solar and
Control Panel
Submerged in water.",,
,,,,,PMKSY-HKKP,Irrigation,"Nawkota
Gaon","Kutuha, Na gaon",,,"Name of Beneficiary -
Anil Konwar, Point no. -
Solar/22, Extent of
Damage- Solar and
Control Panel
Submerged in water.",,
,,,,,PMKSY-HKKP,Irrigation,"Borbil
Gergeri
N.C.",Gergeri,94.81,27.29,"Name of Beneficiary -
Dimbeshwar Phukan ,
Point no. - Solar/04,
Extent of Damage- Solar
and Control Panel
Submerged in water.",,
,,,"Fisheries/P
ond (in
Hect.)",48,Fishery Ponds,Fishery,"Chenimari
Block",Chenimari BLock,,,,,
,,"Naharkati
a","Anganwad
i Centres
Affected
(in Nos)",19,"Dehing Kinar
Nepali AWC","Women
& Child
Develop
ment","DIHING
KINAR
NEPALI
GAON",Dihing Kinar Nepali Gaon,,,,,
,,,,,"1 NO Dehing
Kinar Block
AWC","Women
& Child
Develop
ment","DIHING
KINAR
BONGALI
BLOCK
GAON",Dihing Kinar Block Gaon,,,,,
,,,,,"2 No Disang
Kinar(Mini)
AWC","Women
& Child
Develop
ment","NO 2
DISANG
KINAR
GAON",2 No. Disang Kinar Gaon,,,,,
,,,,,"Betonibam
AWC","Women
& Child
Develop
ment","BETANIBA
M HABI
GAON",Betanibam Gaon,,,,,
,,,,,"Halakani
Mothawoni
AWC","Women
& Child
Develop
ment","MATHAW
ANI GAON",Mathawoni Gaon,,,,,
,,,,,"Nokte Gaon
AWC","Women
& Child
Develop
ment","FAKIAL
GAON",Fakial Gaon,,,,,
,,,,,"Tarajan Grant
Mini AWC","Women
& Child
Develop
ment","TARAJAN
T.E 5 NO
FS GRANT",Tarajan Gaon,,,,,
,,,,,"Digholi
Mothawoni
Hapmari AWC","Women
& Child
Develop
ment","DIGHOLI
BLOCK
GAON",Digholi Mothawoni Gaon,,,,,
,,,,,"Dihing Kinar
Bengali AWC","Women
& Child
Develop
ment","DIHING
KINAR
BONGALI
GAON",Dihing Kinar Bongali Gaon,,,,,
,,,,,"Garibam Mini
Awc","Women
& Child
Develop
ment","GARIABA
M GAON
(Fakial
Mauza)",Garibam,,,,,
,,,,,"Ushapur
Majbam AWC","Women
& Child
Develop
ment","USHAPUR
GAON",Ushapur Gaon,,,,,
,,,,,"Serepajan
Pather AWC","Women
& Child","CHEREPAJ
AN",Cherepajan Pather Gaon,,,,,
,,,,,,"Develop
ment","PATHER
GAON",,,,,,
,,,,,"Ghuguloni
Gaon AWC","Women
& Child
Develop
ment","GHUGULA
NI GAON",GHuguloni Gaon,,,,,
,,,,,"1 No Naharani
BLock AWC","Women
& Child
Develop
ment","NAHARANI
GAON",Naharoni Gaon,,,,,
,,,,,"Panibura
Bhatibil AWC","Women
& Child
Develop
ment","NO.1
PANIBURA
GAON",Panibura Bhatibil,,,,,
,,,,,"Ghuguloni
Bhalukani AWC","Women
& Child
Develop
ment","GHUGULA
NI
BHALUKA
NI GAON",Ghugulani Bhalukani Gaon,,,,,
,,,,,"1 No. Naharani
Kondobasti
AWC","Women
& Child
Develop
ment","NAHARANI
GAON",Naharani Gaon,,,,,
,,,,,SILGRANT AWC,"Women
& Child
Develop
ment","NIGAM
GAON",Nigam,,,,,
,,,,,"Merbondha
AWC","Women
& Child
Develop
ment","MERBAND
HA GAON",Merbandha Gaon,,,,,
,,Chabua,"Anganwad
i Centres
Affected
(in Nos)",2,"Bindhakata
AWC","Women
& Child
Develop
ment","Bindhakot
a",Bidhakata,,,,,
,,,,,"Upper Gereki
AWC","Women
& Child
Develop
ment","Gereki
gaon",Gereki Gaon,,,,,
,,"Dibrugarh
West","Sericulture
Deptt.
Damaged
(in Nos)",2,"Mulberry
Plantation","Sericultur
e","Deori
Gaon",Madhupur Deori Gaon,94.75,27.21,"36 Nos. Mulberry
Plantation submerged.",,
,,,,,"Kesseru
Nursery","Sericultur
e","Jokai
Assam 1
No. LCR
Grant",Jokai Hatigarh,94.93,27.34,"500 Seedlings has been
submerged.",,
,,,"Power
Dept.
Poles (in
Nos)",30,Poles,APDCL,"Tingkhong
Gaon",TIngkhong Matikota,,,"Due to flood at
Tingkhong Matikota line
have to be shifted near
Brahmaputra Dyke.",,
,,,"Fisheries/P
ond (in
Hect.)",6,Fishery Ponds,Fishery,"Dighal
Doloni
Gaon","Digholi Doloni, Diwanbari",,,"Water Area 3.5 hect.
(Approx.)",,
,,,"Power
Dept.
Conductor
s (in Nos)",5,Conductor,APDCL,"Tingkhong
Gaon",Tingkhong Matikota,,,"Damage Conductor 5
km",,
,,Tingkhong,"Irrigation
Canal/Sch
eme
Damaged
(in Nos)",4,"LIS from river
Buridehing in
Kololowa area",Irrigation,"Khowang
Grant",Kololowa Gaon,94.93,27.31,"Electrical equipments
and delivery line
submerged in water",,
,,,,,"LIS(Medium)
from river
Buridehing in
Khowang area",Irrigation,"Khowang
Grant",Khowang Deori Gaon,94.92,27.31,"Electrical equipments
and delivery line
submerged in water",,
,,,,,"Dechang
Rongswal LIS(3
Points) under
RIDF-
XXVII(NABARD)",Irrigation,"No.2
Rongswal",Rongswal,95.15,27.3,"Pump house, Electrical
equipments and
delivery line submerged
in water",,
,,,,,"MDTW I/S(4
points) at",Irrigation,"Rajgarh
275/299",Serepakhati,95.11,27.21,"Pump house, Electrical
equipments and",,
,,,,,"Dibrugarh LAC,
Moran LAC,
Tingkhong LAC,
Lahowal LAC
under Schedule
Caste Sub-
Plan(SCSP)",,"No.Nlr
Tingkhong
T.E.",,,,"delivery line submerged
in water",,
,,,"Fisheries/P
ond (in
Hect.)",12,Fishery Ponds,Fishery,No.1 Kuli,"1. Panibill, 2. No 2 Kuligaon",,,"Water Area 12 hect.
(Approx.)",,
,,"Dibrugarh
East","Anganwad
i Centres
Affected
(in Nos)",11,"Bongal Gaon I
AWC","Women
& Child
Develop
ment","Bongal
Gaon.",Bongal Gaon,,,,,
,,,,,"Bongal Gaon III
AWC","Women
& Child
Develop
ment","Bongal
Gaon.",Bongal Gaon,,,,,
,,,,,"BOngal Gaon II
AWC","Women
& Child
Develop
ment","Bongal
Gaon.",Bongal Gaon,,,,,
,,,,,"Rajorh T. E
AWC","Women
& Child
Develop
ment","Maijan
Grant
Gaon.",Maijan,,,,,
,,,,,"South Jalan
Nagar AWC","Women
& Child
Develop
ment","Amolapatt
y Gaon
Ward.",South Jalan Nagar,,,,,
,,,,,"Maijan Branch I
AWC","Women
& Child
Develop
ment","Maijan
Grant
Gaon.",Maijan Gaon,,,,,
,,,,,"Maijan Branch
II AWC","Women
& Child
Develop
ment","Maijan
Grant
Gaon.",Maijan Gaon,,,,,
,,,,,"Maijan Natun
Gaon AWC","Women
& Child
Develop
ment","Maijan
Grant
Gaon.",Maijan Natun Gaon,,,,,
,,,,,Athabari AWC,"Women
& Child
Develop
ment","Japisojia
Gaon",Japisojia Gaon,,,,,
,,,,,"Bortani
Faltuline AWC","Women
& Child
Develop
ment","Niz Kanai
Gaon",Niz Kanai Gaon,,,,,
,,,,,"TItadimoru
AWC","Women
& Child
Develop
ment","Titadimoru
Gaon.",TItadimoru Gaon,,,,,
,,,"Fisheries/P
ond (in
Hect.)",9,Fishery Ponds,Fishery,"Teporchali
bam Gaon",Chenimari Block,,,,,
,,,"Power
Dept.
Poles (in
Nos)",2,Poles,APDCL,"Mothola
5/142
no.ORR",Mothola and Timona,,,,,
,,"Tengakha
t","Power
Dept.
Poles (in
Nos)",9,Pole,APDCL,"Hatibondh
a No.1","Pandhua Gaon, Hatibandha no 1 and
Borpothar no 2.",,,,,
,,,"Power
Dept.
Conductor
s (in Nos)",3,Concuctor,APDCL,"Pandhuwa
Gaon","Pandhua Gaon, Hatibandha No1,
Borpothar no 2.",,,"Damaged Conductor 3.3
km",,
,,,"Anganwad
i Centres
Affected
(in Nos)",29,"Bordubi
Malanpur AWC","Women
& Child
Develop
ment","Kheremia
Gaon",Kheremia Gaon,,,,,
,,,,,"1 NO Tingrai
Doom Gaon
AWC","Women
& Child
Develop
ment","Tingrai
Doom
Gaon",Tingrai Doom Gaon,,,,,
,,,,,"Balijan Gaon
AWC","Women
& Child
Develop
ment","Kheremia
Gaon",Kheremia Gaon,,,,,
,,,,,"3 NO. Borbam
AWC","Women
& Child
Develop
ment","Borbam
Gaon No.2",Borbam Gaon,,,,,
,,,,,"TIngrai Doom
Gaon AWC","Women
& Child
Develop
ment","Tingrai
Doom
Gaon",TIngrai Doom Gaon,,,,,
,,,,,"Borbali Gaon
AWC","Women
& Child
Develop
ment","Kheremia
Gaon",Kheremia Gaon,,,,,
,,,,,"Balijan Sakha
AWC","Women
& Child
Develop
ment","Balijan 240
WI",Balijan Sakha,,,,,
,,,,,"Telpani
Kaibarta FV
AWC","Women
& Child
Develop
ment","Telpani
Ban Gaon
R/F
Consists of
Telpani
R/V",Telpani,,,,,
,,,,,Hatibondha(B),"Women
& Child
Develop
ment","Hatibandh
a No.2",Hatibandha No 2,,,,,
,,,,,"Dihing Erasuti
Gaon 1 No","Women
& Child
Develop
ment","Kheremia
Gaon",Kheremia Gaon,,,,,
,,,,,"Bordubi Milan
Pur (Mini) AWC","Women
& Child
Develop
ment","Kheremia
Gaon",Kheremia Gaon,,,,,
,,,,,"Basmotia Grant
(7) AWC","Women
& Child
Develop
ment",Basmotia,Basmotia Grant,,,,,
,,,,,"Nanke
Tikirabali (Mini)
AWC","Women
& Child
Develop
ment","Tikirabali
N.C",Tikirabali N.C,,,,,
,,,,,"Digboi Pather
AWC","Women
& Child
Develop
ment","Bhadoi
Nagar",Bhadoi,,,,,
,,,,,"Madhuting
Gaon (A) AWC","Women
& Child
Develop
ment","Madhuting
Gaon",Madhuting Gaon,,,,,
,,,,,"2 No.
Hatibandha (A)
AWC","Women
& Child
Develop
ment","Hatibandh
a No.2",Hatibandha No 2,,,,,
,,,,,"1 No.
Guiyakhati WC","Women
& Child","Telpani
Ban Gaon
R/F",Guiyakhati,,,,,
,,,,,,"Develop
ment","Consists of
Telpani
R/V",,,,,,
,,,,,"Guiyakhati
Majuli AWC","Women
& Child
Develop
ment","Telpani
Ban Gaon
R/F
Consists of
Telpani
R/V",Guiyakhati,,,,,
,,,,,"1 NO
bamunikuria
AWC","Women
& Child
Develop
ment","Bamuni
kuria No.1",Bamuni Kuria,,,,,
,,,,,"Basmotia Gaon
AWC","Women
& Child
Develop
ment",Basmotia,Basmotia,,,,,
,,,,,"Saharikata
Nadiyal 28
AWC","Women
& Child
Develop
ment","Chahari
Kata No.2",Chaharikata,,,,,
,,,,,"Saharikata
AWC","Women
& Child
Develop
ment","Chahari
Kata No.1",Chaharikata,,,,,
,,,,,"1 NO
Saharikata
AWC","Women
& Child
Develop
ment","Chahari
Kata No.2",Charikata,,,,,
,,,,,"Deobil Gaon -A
AWC","Women
& Child
Develop
ment","Dharia
Gaon",Dharia Gaon,,,,,
,,,,,"Kenduguri
Nepali Awc","Women
& Child
Develop
ment","Kenduguri
No. 1",Kenduguri,,,,,
,,,,,"Naharani Gaon
AWC","Women
& Child
Develop
ment","Dharia
Gaon",Dharia Gaon,,,,,
,,,,,"CHungipather
Gaon AWC","Women
& Child
Develop
ment","Chungi
Pather
Gaon",Chungiparther,,,,,
,,,,,"Digholia Hula
Gaon AWC","Women
& Child
Develop
ment","Dharia
Gaon",Dharia Gaon,,,,,
,,,,,Kenduguri AWC,"Women
& Child
Develop
ment","Kenduguri
No. 2",Kenduguri,,,,,
,,,"Sericulture
Deptt.
Damaged
(in Nos)",1,Eri Silkworm,"Sericultur
e","Pandhuwa
Gaon",Pandhuwa Gaon,,,"25000 nos. Eri Silkworm
damaged.",,
,"Goalpar
a",Matia,"Power
Dept.
Conductor
s (in Nos)",1,HT Conductor,APDCL,"Bahati
Char",Bahati Char,90.82,26.11,"HT length - 0.9 KM As
reported by SDE, APDCL,
DUdhnoi ESD",,
,,,"Power
Dept.
Poles (in
Nos)",2,HT Pole,APDCL,"Bahati
Char",Bahati Char,90.82,26.11,"As reported by SDE,
APDCL, Dudhnoi ESD",,
,,,,,HT Pole,APDCL,"Bahati
Char",Bahati Char,90.82,26.11,"As reported by SDE,
APDCL, Dudhnoi ESD",,
,,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Balijana,"Public
Health",11,"pwss partially
submerged",PHE,Kharmuja,kharmuja,90.48,26.15,,,
,,,"Engineerin
g (PHE) (in
Nos)",,"flow meter
submerged",,,,,,,,
,,,,,"pwss partially
submerged",PHE,"Hozuar
Char Part II",Hozuar char part ll,,,,,
,,,,,"pwss partially
submerged",PHE,"Ramharir
Char Part II",ramharir char part ll,,,,,
,,,,,"pwss partially
submerged
DTW fully
submerged",PHE,"Ramharir
Char Part
III",ramharir char Sener Chala,,,,,
,,,,,"pwss partially
submerged",PHE,Tiapara,Tiapara (madhya),,,,,
,,,,,"pwss partially
submerged
DTW fully
submerged",PHE,Tiapara,Tiapara char Majorpara,,,,,
,,,,,"pwss partially
submerged",PHE,Kaldanga,kaldonga char madhyapara,,,,,
,,,,,"pwss partially
submerged",PHE,"Nunkhowa
Part II",nunkhowa part ll,,,,,
,,,,,"pwss partially
submerged",PHE,"Ramharir
Char Part
III",ramharir char rowkhowapara,,,,,
,,,,,"pwss partially
submerged
DTW fully
submarged",PHE,"Hozuar
Char Part I",Gendaguri,,,,,
,,,,,"pwss partially
submerged PPR
Pipe Damaged
4 nos. FHTC 3
Nos damaged",PHE,"Ramharir
Char Part II",nakaliapara,,,,,
,,Rongjuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Golagha
t",Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Hailakan
di","Hailakand
i",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Katlicherr
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,"Jorhat
East","Fisheries/P
ond (in
Hect.)",1,Rajib Das,Fishery,"Kumar
Gaon",Bhitor Kokila,94.27,26.84,"One 2 Ha fishery of Rajib
Das of Bhitor kokila
kumar gaon under
Jorhat East Revenue
Circle was completely
submerged in the recent
flood. This flood has
significantly impacted
the fishery, causing
extensive damage to the
infrastructure and
resulting in the loss of
fish stock.",,
,,,"Elementar
y Schools
Damaged
(in Nos)",7,"LP/ME Schools
of Inspector of
school, Jorhat","Education
Deptt.",Bezorchiga,"Bezorchiga, Mazorchapori, Bormukali,
Hatishal, Kuman Gaon (Mazorchapori),
Turamari Chapori, Sumoni Chapori",94.29,26.86,"Damaged Schools
Names-1) 407 No Jhanji
Mukh Bezorchiga
2) 670 No. Majar
Chapori LPS 3)
Bormukoli Pathar LP 4)
Hatishal Missing Gaon
LP 5) Jhanjimukh Kuman
Gaon LPS 6) Nimati
Toramari LPS 7)
Sankardev Janajati ME",,
,,,"Anganwad
i Centres
Affected
(in Nos)",7,"Da Chuburi
Umalaghar","Women
& Child
Develop
ment","Da
Dhakiakho
wa",Da Dhekiakhowa,94.32,26.83,,,
,,,,,Borkhelia AWC,"Women
& Child
Develop
ment",Borkhelia,Borkhelia,94.31,26.83,,,
,,,,,"Changmaigarh
AWC","Women
& Child
Develop
ment","Mohkhuti
Pothar",Mohkhuti Pothar,94.34,26.87,,,
,,,,,Tinikuria AWC,"Women
& Child
Develop
ment",Bon Gaon,Bongaon,94.34,26.82,,,
,,,,,"Garuwal
Chungi AWC","Women
& Child
Develop
ment","Da
Kukurachu
wa",Garuwal Chungi,,,,,
,,,,,"Da Bamun
Gaon AWC","Women
& Child
Develop
ment",Borkhelia,Borkhelia,94.31,26.82,,,
,,,,,"Da
Dhekiakhowa
AWC","Women
& Child
Develop
ment","Tinikuria
Dhekiakho
wa",Tinikuria Dhekiakhowa,94.32,26.82,,,
,,Teok,"Secondary
Schools
Damaged
(in Nos)",4,"Secondary/
High Schools
under
Inspector of
Schools, Jorhat","Education
Deptt.","1 No
Kawoimari","Secondary/ High Schools of Inspector
of Schools, Jorhat under Teok Revenue
Circle, Jorhat.",,,"Total nos of Secondary/
High schools affected/
damaged due to flood
water is 4 namely-
1.Luitporia Missing HS,
2. Jhanjimukh Janajati,
3. Kawoimari HS and 4.
Jawaharlal Nehru",,
,,,"Elementar
y Schools
Damaged
(in Nos)",13,"LP Schools
under
Inspector of
Schools, Jorhat","Education
Deptt.","1 No
Kawoimari","Under Teok Revenue Circle, Jorhat",,,"Total nos of schools
affected/ damaged due
to flood water is 14
namely-
1. 519 No Sagunpara LP,
2. 558 No Upper
Sagunpara, 3. 673 No
Japong Gaon LP, 4.
Bormathauri Govt Jr
Basic, 5. Radhika Sati LP,
6. Sagunpara Misamari
LP, 7. 1 No Kawoimari
Ghahijan LP, 8.
Phukanbari LP, 9.
Pukhuriporia LP, 10. Top
Topi LP, 11. 125 No
Jhanjimukh Bhakat
Gaon LP, 12. Jhanjimukh
Kumar Gaon LP and 13.
Sushabat LP.",,
,,,"Anganwad
i Centres
Affected
(in Nos)",25,"AWC under
Kaliapani ICDS","Women
& Child
Develop
ment","1 No
Kawoimari","AWC of Kaliapani ICDS under Teok
Revenue Circle, Jorhat",,,"Total AWC affected/
damaged due to flood
water of Kaliapani ICDS
under Teok Revenue
Circle is 24. Following
are the names of the
AWCs-
1. Amtol Huzakan, 2.
Sushabat, 3.
Arunamukh, 4. Ouguri
Missing Bonai Pathalial-
2, 5. Kolbari, 6.
Kumarbheti, 7. Jogduar",,
,,,,,,,,,,,"Na Pamua Da Maj Gaon,
8. Alichuburi Da Chuk, 9.
Noi Chuk, 10. Uttar
Dulia, 11. Uttar Dulia
Bogoriguri, 12.
Kawoimari Missing
Gaon, 13. 2 No
Kawoimari Gohain
Gaon, 14. Alimur Mala
Gaon, 15. Alimur
Missing, 16.
Bormathauri, 17.
Misamari, 18. Mili Gaon,
19. Sutiporia, 20. 1 No
Kawoimari, 21. 1 No
Kawoimari Phukanbari,
22. Chinatoli Bhakat
Chuburi, 23. Bhakat
Gaon Phukanbari and
24. Bhakat Gaon.",,
,,,,,"AWC under
Central Jorhat
ICDS","Women
& Child
Develop
ment","1 No
Kawoimari","AWC of Central Jorhat ICDS under
Teok Revenue Circle, Jorhat",,,"Total AWC affected/
damaged due to flood
water of Central Jorhat
ICDS under Teok
Revenue Circle is 1.
Following is the names
of the AWC-
1. Changmaigarh",,
,,"Jorhat
West","Elementar
y Schools
Damaged
(in Nos)",2,"BELGURI LP
SCHOOL","Education
Deptt.",Kolia-Chuk,KOLIACHUK,,,"RICE,
DESK,BENCH,SPORTS,M
ATERIALS ETC.",,
,,,,,"AMGURI
JANAJATI ME
SCHOOL","Education
Deptt.",Bormukoli,BORMUKOLI,,,"RICE,
DESK,BENCH,SPORTS,M
ATERIALS",,
,,,"Anganwad
i Centres
Affected
(in Nos)",18,"Bamun bill mini
AWC","Women
& Child
Develop
ment",Kolia-Chuk,"Bamunbill gaon nearby kolia chuk
Revenue village",93.99,26.77,Floor damaged,,
,,,,,"1 No. Guwal
gaon AWC","Women
& Child
Develop
ment",Khongia,"Guwal gaon nearby khongia gaon
Revenue village",94.07,26.78,Floor and wall damaged,,
,,,,,"Goria chapori
AWC","Women
& Child
Develop
ment","Goria
Chapori",Goria chapori gaon,94.02,26.75,Floor and wall damaged,,
,,,,,Eporia AWC,"Women
& Child
Develop
ment",Eporia,Eporia gaon,94,26.74,Floor and wall damaged,,
,,,,,"Mili chuk mini
AWC","Women
& Child
Develop
ment",Bormukoli,Bormukoli gaon,94,26.76,,,
,,,,,Belguri AWC,"Women
& Child
Develop
ment",Bormukoli,Bormukoli gaon,94,26.76,Floor and wall damaged,,
,,,,,"Uttar kolia
AWC","Women
& Child
Develop
ment",Kolia-Chuk,Kolia chuk gaon,94,26.77,Floor and wall damaged,,
,,,,,Bokura AWC,"Women
& Child
Develop
ment","Bukura
Miri",Bukura miri gaon,94,26.77,Floor damaged,,
,,,,,"Chanai chuk
AWC","Women
& Child","Chinai
Chuk",Chai chuk Gaon,94,26.75,Floor and wall damaged,,
,,,,,,"Develop
ment",,,,,,,
,,,,,"KoKILA mukh
missing AWC","Women
& Child
Develop
ment",1No miri,KOKILAMUKH,94.15,26.82,Floor damaged,,
,,,,,"Bormukoli
AWC","Women
& Child
Develop
ment",Bormukoli,Bormukoli gaon,94.55,26.77,Floor damaged,,
,,,,,Amguri AWC,"Women
& Child
Develop
ment",Bormukoli,"Amguri gaon nearby bormukoli
Revenue village",94.79,26.67,Floor damaged,,
,,,,,"Madhya Kalia
AWC","Women
& Child
Develop
ment",Kolia-Chuk,Kolia chuk gaon,94,26.77,Floor and wall damaged,,
,,,,,"Dakhin kolia
AWC","Women
& Child
Develop
ment",Kolia-Chuk,Kolia gaon,94,26.77,Floor and wall damaged,,
,,,,,"Lakhimi chuk
mini AWC","Women
& Child
Develop
ment",Bormukoli,"Lakhimi chuk nearby bormukoli
Revenue village",94.77,26.45,Floor damaged,,
,,,,,"Namoni
charigaon AWC","Women
& Child
Develop
ment",Charigaon,Charigaon,93.45,26.73,Floor and wall damaged,,
,,,,,"NAMONI
BUKURA AWC","Women
& Child
Develop
ment","Bukura
Miri",BUKURA MIRI GAON,94.66,26.89,WALL DAMAGED,,
,,,,,"Kakoti chuk
AWC","Women
& Child
Develop
ment","Kakoti
Chuk",Kakoti chuk gaon,94.66,26.59,Floor and wall damaged,,
,Kamrup,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Chamaria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Nagarber
a","Fisheries/P
ond (in
Hect.)",4,Pond,Fishery,Kalyanpur,Kalyanpur,,,"Pond submerged on
dated 8/7/2024 as per
report of fishery
development officer
chamaria Block.",,
,,,,,Pond,Fishery,"Rangeswar
i",Rangeswari,,,"Pond submerged on
dated 8/7/2024 as per
report of fishery
development officer
chamaria Block.",,
,,,,,Pond,Fishery,Naitor,Naitor,,,"Pond submerged on
dated 8/7/2024 as per
report of fishery
development officer
chamaria Block.",,
,,,,,Pond,Fishery,Khameri,Khameri,,,"Pond submerged on
dated 8/7/2024 as per
report of fishery
development officer
chamaria Block.",,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Hajo,"Power
Dept.
Conductor
s (in Nos)",3,Pole,APDCL,Andhupara,"Khalihamari, Soulmari",,,"As per report submitted
by APDCL Hajo on
8/07/2024 4.5 Kilometer
COnductor was
damaged due to flood",,
,,,,,conductor,APDCL,"1 No.
Bhelkor","Bhelkar, Baramboi,Sonapur,Dakhin
Singra,dekharkuriha, Tapabari",,,"As per report submitted
by APDCL Hajo on
8/07/2024 3.7 Kilometer
COnductor was
damaged due to flood",,
,,,,,Pole,APDCL,"Manahkuc
hi","Khopnikuchi, Gosaighat, Sastar",,,"As per report submitted
by APDCL Hajo on
8/07/2024 3 Kilometer
COnductor was
damaged due to flood",,
,,,"Power
Dept.
Poles (in
Nos)",17,Pole,APDCL,Barni,barni,,,"As per report submitted
by APDCL Hajo on
8/07/2024 1 nos HT
Pole was damaged due
to flood",,
,,,,,Pole,APDCL,Kumarpur,Konwarpur,,,"As per report submitted
by APDCL Hajo on
8/07/2024 1 nos HT
Pole was damaged due
to flood",,
,,,,,Pole,APDCL,"Khopaniku
chi",khopnikuchi,,,"As per report submitted
by APDCL Hajo on
8/07/2024 1 nos HT
Pole was damaged due
to flood",,
,,,,,Pole,APDCL,Sarabari,Kothalghopa,,,"As per report submitted
by APDCL Hajo on
8/07/2024 1 nos HT
Pole was damaged due
to flood",,
,,,,,Pole,APDCL,Mokhonia,Baramboi,,,"As per report submitted
by APDCL Hajo on
8/07/2024 1 nos HT
Pole was damaged due
to flood",,
,,,,,Pole,APDCL,Tapabori,Tapabari,,,"As per report submitted
by APDCL Hajo on
8/07/2024 1 nos LT Pole
was damaged due to
flood",,
,,,,,Pole,APDCL,"1 No.
Soulmari",Soulmari,,,"As per report submitted
by APDCL Hajo on
8/07/2024 1 nos LT Pole
was damaged due to
flood",,
,,,,,Pole,APDCL,Tapabori,Nayaparapam,,,"As per report submitted
by APDCL Hajo on
8/07/2024 1 nos LT Pole
was damaged due to
flood",,
,,,,,Pole,APDCL,Tapabori,Barsulia,,,"As per report submitted
by APDCL Hajo on
8/07/2024 1 nos LT Pole
was damaged due to
flood",,
